name,group,date,rs,momentum,quadrant
Nifty Auto,NSE sector index,2026-07-31,7.480,8.120,LEADING
Nifty Auto,NSE sector index,2026-08-07,6.180,4.030,LEADING
Nifty Auto,NSE sector index,2026-08-14,7.310,1.260,LEADING
Nifty Auto,NSE sector index,2026-08-21,8.060,2.420,LEADING
Nifty Auto,NSE sector index,2026-08-28,6.570,-0.720,WEAKENING
Nifty Auto,NSE sector index,2026-09-04,3.030,-4.600,WEAKENING
Nifty Auto,NSE sector index,2026-09-11,1.320,-3.640,WEAKENING
Nifty Auto,NSE sector index,2026-09-18,3.360,-2.290,WEAKENING
Nifty Auto,NSE sector index,2026-09-25,3.810,-0.090,WEAKENING
Nifty Bank,NSE sector index,2026-07-31,0.950,0.530,LEADING
Nifty Bank,NSE sector index,2026-08-07,1.820,1.790,LEADING
Nifty Bank,NSE sector index,2026-08-14,2.320,1.620,LEADING
Nifty Bank,NSE sector index,2026-08-21,2.980,1.480,LEADING
Nifty Bank,NSE sector index,2026-08-28,2.320,0.140,LEADING
Nifty Bank,NSE sector index,2026-09-04,1.240,-0.870,WEAKENING
Nifty Bank,NSE sector index,2026-09-11,-0.930,-3.220,LAGGING
Nifty Bank,NSE sector index,2026-09-18,-0.990,-2.990,LAGGING
Nifty Bank,NSE sector index,2026-09-25,-2.000,-0.820,LAGGING
Nifty IT,NSE sector index,2026-07-31,1.190,14.900,LEADING
Nifty IT,NSE sector index,2026-08-07,4.750,13.180,LEADING
Nifty IT,NSE sector index,2026-08-14,8.410,4.220,LEADING
Nifty IT,NSE sector index,2026-08-21,1.720,-3.360,WEAKENING
Nifty IT,NSE sector index,2026-08-28,-0.080,-5.360,LAGGING
Nifty IT,NSE sector index,2026-09-04,2.250,0.150,LEADING
Nifty IT,NSE sector index,2026-09-11,3.150,0.090,LEADING
Nifty IT,NSE sector index,2026-09-18,6.520,3.740,LEADING
Nifty IT,NSE sector index,2026-09-25,5.880,3.960,LEADING
Nifty Metal,NSE sector index,2026-07-31,-4.310,-1.880,LAGGING
Nifty Metal,NSE sector index,2026-08-07,-1.520,0.750,IMPROVING
Nifty Metal,NSE sector index,2026-08-14,-7.420,-0.720,LAGGING
Nifty Metal,NSE sector index,2026-08-21,-4.630,-2.280,LAGGING
Nifty Metal,NSE sector index,2026-08-28,-4.720,2.070,IMPROVING
Nifty Metal,NSE sector index,2026-09-04,-1.750,0.220,IMPROVING
Nifty Metal,NSE sector index,2026-09-11,-0.540,3.650,IMPROVING
Nifty Metal,NSE sector index,2026-09-18,1.560,6.090,LEADING
Nifty Metal,NSE sector index,2026-09-25,6.050,5.080,LEADING
Nifty Pharma,NSE sector index,2026-07-31,10.620,-0.740,WEAKENING
Nifty Pharma,NSE sector index,2026-08-07,7.500,-5.140,WEAKENING
Nifty Pharma,NSE sector index,2026-08-14,2.630,-6.400,WEAKENING
Nifty Pharma,NSE sector index,2026-08-21,3.390,-6.030,WEAKENING
Nifty Pharma,NSE sector index,2026-08-28,6.610,0.580,LEADING
Nifty Pharma,NSE sector index,2026-09-04,4.780,4.810,LEADING
Nifty Pharma,NSE sector index,2026-09-11,9.660,1.890,LEADING
Nifty Pharma,NSE sector index,2026-09-18,10.510,3.300,LEADING
Nifty Pharma,NSE sector index,2026-09-25,8.760,3.290,LEADING
Nifty FMCG,NSE sector index,2026-07-31,-7.250,-2.810,LAGGING
Nifty FMCG,NSE sector index,2026-08-07,-5.960,-2.770,LAGGING
Nifty FMCG,NSE sector index,2026-08-14,-9.490,-3.280,LAGGING
Nifty FMCG,NSE sector index,2026-08-21,-9.330,-3.150,LAGGING
Nifty FMCG,NSE sector index,2026-08-28,-7.830,0.960,IMPROVING
Nifty FMCG,NSE sector index,2026-09-04,-9.460,1.310,IMPROVING
Nifty FMCG,NSE sector index,2026-09-11,-8.030,-1.370,LAGGING
Nifty FMCG,NSE sector index,2026-09-18,-6.940,1.320,IMPROVING
Nifty FMCG,NSE sector index,2026-09-25,-4.760,4.570,IMPROVING
Nifty Realty,NSE sector index,2026-07-31,10.170,-4.290,WEAKENING
Nifty Realty,NSE sector index,2026-08-07,4.990,-6.660,WEAKENING
Nifty Realty,NSE sector index,2026-08-14,13.700,-1.180,WEAKENING
Nifty Realty,NSE sector index,2026-08-21,13.840,7.440,LEADING
Nifty Realty,NSE sector index,2026-08-28,13.450,2.650,LEADING
Nifty Realty,NSE sector index,2026-09-04,16.310,0.400,LEADING
Nifty Realty,NSE sector index,2026-09-11,6.160,-1.480,WEAKENING
Nifty Realty,NSE sector index,2026-09-18,5.290,-9.520,WEAKENING
Nifty Realty,NSE sector index,2026-09-25,7.890,-7.030,WEAKENING
Nifty Energy,NSE sector index,2026-07-31,-8.440,-8.540,LAGGING
Nifty Energy,NSE sector index,2026-08-07,-7.600,-6.960,LAGGING
Nifty Energy,NSE sector index,2026-08-14,-7.890,-0.270,LAGGING
Nifty Energy,NSE sector index,2026-08-21,-8.810,0.210,IMPROVING
Nifty Energy,NSE sector index,2026-08-28,-10.450,-1.790,LAGGING
Nifty Energy,NSE sector index,2026-09-04,-8.950,-1.230,LAGGING
Nifty Energy,NSE sector index,2026-09-11,-3.840,4.460,IMPROVING
Nifty Energy,NSE sector index,2026-09-18,-5.530,4.780,IMPROVING
Nifty Energy,NSE sector index,2026-09-25,-4.010,1.820,IMPROVING
Nifty Infrastructure,NSE sector index,2026-07-31,-3.530,-1.540,LAGGING
Nifty Infrastructure,NSE sector index,2026-08-07,-2.510,-2.510,LAGGING
Nifty Infrastructure,NSE sector index,2026-08-14,-3.740,-0.570,LAGGING
Nifty Infrastructure,NSE sector index,2026-08-21,-3.840,-0.590,LAGGING
Nifty Infrastructure,NSE sector index,2026-08-28,-4.800,-0.660,LAGGING
Nifty Infrastructure,NSE sector index,2026-09-04,-3.660,0.080,IMPROVING
Nifty Infrastructure,NSE sector index,2026-09-11,-3.020,1.450,IMPROVING
Nifty Infrastructure,NSE sector index,2026-09-18,-3.320,0.750,IMPROVING
Nifty Infrastructure,NSE sector index,2026-09-25,-2.830,-0.230,LAGGING
Nifty India Defence,NSE sector index,2026-07-31,0.560,-5.560,WEAKENING
Nifty India Defence,NSE sector index,2026-08-07,1.050,-4.500,WEAKENING
Nifty India Defence,NSE sector index,2026-08-14,4.290,0.170,LEADING
Nifty India Defence,NSE sector index,2026-08-21,4.170,4.710,LEADING
Nifty India Defence,NSE sector index,2026-08-28,4.410,1.690,LEADING
Nifty India Defence,NSE sector index,2026-09-04,3.280,-1.920,WEAKENING
Nifty India Defence,NSE sector index,2026-09-11,6.620,3.290,LEADING
Nifty India Defence,NSE sector index,2026-09-18,-1.150,-2.190,LAGGING
Nifty India Defence,NSE sector index,2026-09-25,1.840,-5.500,WEAKENING
Our Cement universe,Our sub-theme,2026-07-31,-4.290,-0.410,LAGGING
Our Cement universe,Our sub-theme,2026-08-07,-4.880,-1.970,LAGGING
Our Cement universe,Our sub-theme,2026-08-14,-7.390,-3.060,LAGGING
Our Cement universe,Our sub-theme,2026-08-21,-7.850,-2.140,LAGGING
Our Cement universe,Our sub-theme,2026-08-28,-7.660,-0.050,LAGGING
Our Cement universe,Our sub-theme,2026-09-04,-4.740,0.350,IMPROVING
Our Cement universe,Our sub-theme,2026-09-11,-6.210,1.810,IMPROVING
Our Cement universe,Our sub-theme,2026-09-18,-4.400,1.110,IMPROVING
Our Cement universe,Our sub-theme,2026-09-25,-4.660,0.320,IMPROVING
Our Capital Goods universe,Our sub-theme,2026-07-31,-0.310,-8.660,LAGGING
Our Capital Goods universe,Our sub-theme,2026-08-07,0.240,-3.030,WEAKENING
Our Capital Goods universe,Our sub-theme,2026-08-14,4.280,3.280,LEADING
Our Capital Goods universe,Our sub-theme,2026-08-21,4.300,5.480,LEADING
Our Capital Goods universe,Our sub-theme,2026-08-28,3.770,0.420,LEADING
Our Capital Goods universe,Our sub-theme,2026-09-04,2.130,-3.520,WEAKENING
Our Capital Goods universe,Our sub-theme,2026-09-11,3.200,0.330,LEADING
Our Capital Goods universe,Our sub-theme,2026-09-18,0.450,-1.690,WEAKENING
Our Capital Goods universe,Our sub-theme,2026-09-25,1.430,-3.000,WEAKENING
Our Power universe,Our sub-theme,2026-07-31,-10.640,-10.680,LAGGING
Our Power universe,Our sub-theme,2026-08-07,-10.350,-5.630,LAGGING
Our Power universe,Our sub-theme,2026-08-14,-11.950,-1.330,LAGGING
Our Power universe,Our sub-theme,2026-08-21,-11.740,-1.460,LAGGING
Our Power universe,Our sub-theme,2026-08-28,-14.530,-1.890,LAGGING
Our Power universe,Our sub-theme,2026-09-04,-14.800,-3.010,LAGGING
Our Power universe,Our sub-theme,2026-09-11,-10.320,2.220,IMPROVING
Our Power universe,Our sub-theme,2026-09-18,-9.050,5.830,IMPROVING
Our Power universe,Our sub-theme,2026-09-25,-7.470,4.260,IMPROVING
Our portfolio,Our portfolio,2026-07-31,4.820,-13.980,WEAKENING
Our portfolio,Our portfolio,2026-08-07,8.050,-4.290,WEAKENING
Our portfolio,Our portfolio,2026-08-14,12.080,5.990,LEADING
Our portfolio,Our portfolio,2026-08-21,18.400,9.230,LEADING
Our portfolio,Our portfolio,2026-08-28,18.070,5.070,LEADING
Our portfolio,Our portfolio,2026-09-04,18.960,0.510,LEADING
Our portfolio,Our portfolio,2026-09-11,19.460,3.100,LEADING
Our portfolio,Our portfolio,2026-09-18,20.040,1.310,LEADING
Our portfolio,Our portfolio,2026-09-25,22.270,2.950,LEADING
